minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,5255.000000,1.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,5973.000000,1.000000,0.000000
m64,116842,5417.000000,1.000000,0.000000
m65,140210,5386.000000,1.000000,0.000000
m66,168252,5848.000000,1.000000,0.000000
m67,201903,6782.000000,1.000000,0.000000
m68,242283,16457.000000,3.000000,0.000000
m69,290740,10559.000000,2.000000,0.000000
m70,348888,23670.000000,4.000000,0.000000
m71,418666,15974.000000,3.000000,0.000000
m72,502400,22013.000000,4.000000,0.000000
m73,602880,44864.000000,8.000000,0.000000
m74,723456,48616.000000,8.000000,0.000000
m75,868147,46923.000000,8.000000,0.000000
m76,1041776,27539.000000,5.000000,0.000000
m77,1250132,56398.000000,10.000000,0.000000
m78,1500158,46372.000000,8.000000,0.000000
m79,1800190,36513.000000,6.000000,0.000000
m80,2160228,62729.000000,11.000000,0.000000
m81,2592274,106502.000000,19.000000,0.000000
m82,3110728,148583.000000,26.000000,0.000000
m83,3732874,115896.000000,21.000000,0.000000
m84,4479449,184172.000000,33.000000,0.000000
m85,5375339,166631.000000,28.000000,0.000000
m86,6450407,281804.000000,50.000000,0.000000
m87,7740489,367317.000000,65.000000,0.000000
m88,9288586,393488.000000,70.000000,0.000000
m89,11146304,424332.000000,75.000000,0.000000
m90,13375565,529057.000000,92.000000,0.000000
m91,16050678,600870.000000,107.000000,0.000000
m92,19260813,744825.000000,132.000000,0.000000
m93,23112976,854525.000000,149.000000,0.000000
m94,27735572,1039032.000000,183.000000,0.000000
m95,33282686,1424769.000000,251.000000,0.000000
m96,39939223,1666839.000000,296.000000,0.000000
m97,47927068,2125305.000000,375.000000,0.000000
m98,57512482,2190146.000000,386.000000,0.000000
m99,69014978,3097505.000000,547.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,5333.000000,1.000000,0.000000
m62,81140,5813.000000,1.000000,0.000000
m63,97368,5737.000000,1.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,5976.000000,1.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,0.000000,0.000000,0.000000
m69,290740,18215.000000,3.000000,0.000000
m70,348888,28273.000000,5.000000,0.000000
m71,418666,18589.000000,3.000000,0.000000
m72,502400,11583.000000,2.000000,0.000000
m73,602880,27657.000000,5.000000,0.000000
m74,723456,21488.000000,4.000000,0.000000
m75,868147,34101.000000,6.000000,0.000000
m76,1041776,16144.000000,3.000000,0.000000
m77,1250132,44390.000000,8.000000,0.000000
m78,1500158,46393.000000,8.000000,0.000000
m79,1800190,94869.000000,17.000000,0.000000
m80,2160228,95463.000000,17.000000,0.000000
m81,2592274,119451.000000,20.000000,0.000000
m82,3110728,107982.000000,19.000000,0.000000
m83,3732874,159058.000000,28.000000,0.000000
m84,4479449,179382.000000,32.000000,0.000000
m85,5375339,243023.000000,43.000000,0.000000
m86,6450407,268437.000000,46.000000,0.000000
m87,7740489,335016.000000,59.000000,0.000000
m88,9288586,409639.000000,71.000000,0.000000
m89,11146304,389571.000000,67.000000,0.000000
m90,13375565,556215.000000,98.000000,0.000000
m91,16050678,699681.000000,124.000000,0.000000
m92,19260813,745460.000000,131.000000,0.000000
m93,23112976,1112412.000000,196.000000,0.000000
m94,27735572,1045786.000000,185.000000,0.000000
m95,33282686,1665241.000000,295.000000,0.000000
m96,39939223,1543393.000000,273.000000,0.000000
m97,47927068,1493319.000000,264.000000,0.000000
m98,57512482,2576964.000000,459.000000,0.000000
m99,69014978,3139630.000000,559.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,6390.000000,1.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,5487.000000,1.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,6826.000000,1.000000,0.000000
m65,140210,11660.000000,2.000000,0.000000
m66,168252,5358.000000,1.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,0.000000,0.000000,0.000000
m69,290740,10804.000000,2.000000,0.000000
m70,348888,38377.000000,7.000000,0.000000
m71,418666,5334.000000,1.000000,0.000000
m72,502400,18743.000000,3.000000,0.000000
m73,602880,16675.000000,3.000000,0.000000
m74,723456,39405.000000,7.000000,0.000000
m75,868147,38774.000000,7.000000,0.000000
m76,1041776,21197.000000,4.000000,0.000000
m77,1250132,38151.000000,7.000000,0.000000
m78,1500158,84646.000000,15.000000,0.000000
m79,1800190,75296.000000,13.000000,0.000000
m80,2160228,121701.000000,21.000000,0.000000
m81,2592274,80465.000000,14.000000,0.000000
m82,3110728,110638.000000,19.000000,0.000000
m83,3732874,108750.000000,19.000000,0.000000
m84,4479449,196490.000000,36.000000,0.000000
m85,5375339,197171.000000,34.000000,0.000000
m86,6450407,247621.000000,44.000000,0.000000
m87,7740489,297196.000000,53.000000,0.000000
m88,9288586,354871.000000,62.000000,0.000000
m89,11146304,468905.000000,83.000000,0.000000
m90,13375565,510746.000000,90.000000,0.000000
m91,16050678,638369.000000,113.000000,0.000000
m92,19260813,799036.000000,141.000000,0.000000
m93,23112976,724947.000000,129.000000,0.000000
m94,27735572,1129510.000000,199.000000,0.000000
m95,33282686,1241401.000000,220.000000,0.000000
m96,39939223,1900193.000000,339.000000,0.000000
m97,47927068,2216178.000000,390.000000,0.000000
m98,57512482,2302215.000000,403.000000,0.000000
m99,69014978,3169831.000000,564.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,5474.000000,1.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,5347.000000,1.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,5586.000000,1.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,12325.000000,2.000000,0.000000
m68,242283,5719.000000,1.000000,0.000000
m69,290740,28679.000000,5.000000,0.000000
m70,348888,22645.000000,4.000000,0.000000
m71,418666,5155.000000,1.000000,0.000000
m72,502400,16988.000000,3.000000,0.000000
m73,602880,17189.000000,3.000000,0.000000
m74,723456,25127.000000,4.000000,0.000000
m75,868147,26570.000000,5.000000,0.000000
m76,1041776,22213.000000,4.000000,0.000000
m77,1250132,56108.000000,10.000000,0.000000
m78,1500158,39948.000000,7.000000,0.000000
m79,1800190,68334.000000,12.000000,0.000000
m80,2160228,41561.000000,7.000000,0.000000
m81,2592274,113452.000000,20.000000,0.000000
m82,3110728,108814.000000,19.000000,0.000000
m83,3732874,153571.000000,27.000000,0.000000
m84,4479449,112677.000000,20.000000,0.000000
m85,5375339,231797.000000,40.000000,0.000000
m86,6450407,255759.000000,44.000000,0.000000
m87,7740489,262109.000000,46.000000,0.000000
m88,9288586,254080.000000,45.000000,0.000000
m89,11146304,434270.000000,78.000000,0.000000
m90,13375565,491660.000000,88.000000,0.000000
m91,16050678,705391.000000,127.000000,0.000000
m92,19260813,798904.000000,140.000000,0.000000
m93,23112976,1084203.000000,192.000000,0.000000
m94,27735572,916861.000000,162.000000,0.000000
m95,33282686,1250845.000000,219.000000,0.000000
m96,39939223,1617210.000000,287.000000,0.000000
m97,47927068,2063719.000000,365.000000,0.000000
m98,57512482,2688975.000000,478.000000,0.000000
m99,69014978,3365785.000000,595.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
